,SETTLEMENT_DATE,dailyND,Week_Day,London_Avg_Temp
142,22-May-2020,19036.895833333332,0.0,
143,23-May-2020,18054.729166666668,0.0,
144,24-May-2020,18716.8125,1.0,
145,25-May-2020,19537.041666666668,1.0,
146,26-May-2020,22248.0625,1.0,
147,27-May-2020,22573.104166666668,1.0,
148,28-May-2020,21870.5625,1.0,
149,29-May-2020,20949.270833333332,0.0,
150,30-May-2020,18847.479166666668,0.0,
151,31-May-2020,18746.666666666668,1.0,
152,01-Jun-2020,22221.5,1.0,
153,02-Jun-2020,22588.229166666668,1.0,
154,03-Jun-2020,23733.8125,1.0,
155,04-Jun-2020,23996.541666666668,1.0,
156,05-Jun-2020,21534.0,0.0,
157,06-Jun-2020,20166.625,0.0,
158,07-Jun-2020,21443.020833333332,1.0,
159,08-Jun-2020,24250.958333333332,1.0,
160,09-Jun-2020,24647.583333333332,1.0,
161,10-Jun-2020,25776.145833333332,1.0,
162,11-Jun-2020,23363.541666666668,1.0,
163,12-Jun-2020,23324.770833333332,0.0,
164,13-Jun-2020,21035.770833333332,0.0,
165,14-Jun-2020,21083.291666666668,1.0,
166,15-Jun-2020,23757.5625,1.0,
167,16-Jun-2020,24525.145833333332,1.0,
168,17-Jun-2020,24799.875,1.0,
169,18-Jun-2020,25540.604166666668,1.0,
170,19-Jun-2020,23634.479166666668,0.0,
171,20-Jun-2020,20300.166666666668,0.0,
172,21-Jun-2020,19137.895833333332,1.0,
173,22-Jun-2020,21548.354166666668,1.0,
174,23-Jun-2020,22456.395833333332,1.0,
175,24-Jun-2020,23456.125,1.0,
176,25-Jun-2020,23713.145833333332,1.0,
177,26-Jun-2020,24214.520833333332,0.0,
178,27-Jun-2020,20531.770833333332,0.0,
179,28-Jun-2020,17560.1875,1.0,
180,29-Jun-2020,21485.25,1.0,
181,30-Jun-2020,24420.5,1.0,
182,01-Jul-2020,24802.25,1.0,
183,02-Jul-2020,24910.0,1.0,
184,03-Jul-2020,22762.958333333332,0.0,
185,04-Jul-2020,21619.208333333332,0.0,
186,05-Jul-2020,18623.645833333332,1.0,
187,06-Jul-2020,22293.4375,1.0,
188,07-Jul-2020,25363.583333333332,1.0,
189,08-Jul-2020,26228.270833333332,1.0,
190,09-Jul-2020,26133.166666666668,1.0,
191,10-Jul-2020,23893.541666666668,0.0,
192,11-Jul-2020,21035.041666666668,0.0,
193,12-Jul-2020,20364.25,1.0,
194,13-Jul-2020,24140.875,1.0,
195,14-Jul-2020,24986.9375,1.0,
196,15-Jul-2020,25712.5,1.0,
197,16-Jul-2020,24878.3125,1.0,
198,17-Jul-2020,24106.958333333332,0.0,
199,18-Jul-2020,21907.375,0.0,
200,19-Jul-2020,20776.958333333332,1.0,
201,20-Jul-2020,23306.854166666668,1.0,
202,21-Jul-2020,24266.083333333332,1.0,
203,22-Jul-2020,24294.145833333332,1.0,
204,23-Jul-2020,24413.125,1.0,
205,24-Jul-2020,24248.770833333332,0.0,
206,25-Jul-2020,21866.229166666668,0.0,
207,26-Jul-2020,20190.520833333332,1.0,
208,27-Jul-2020,23644.458333333332,1.0,
209,28-Jul-2020,21769.708333333332,1.0,
210,29-Jul-2020,23527.125,1.0,
211,30-Jul-2020,24103.458333333332,1.0,
212,31-Jul-2020,23680.604166666668,0.0,
213,01-Aug-2020,22159.5,0.0,
214,02-Aug-2020,20949.770833333332,1.0,
215,03-Aug-2020,24003.916666666668,1.0,
216,04-Aug-2020,23812.041666666668,1.0,
217,05-Aug-2020,23851.645833333332,1.0,
218,06-Aug-2020,26260.166666666668,1.0,
219,07-Aug-2020,25388.541666666668,0.0,
220,08-Aug-2020,22546.166666666668,0.0,
221,09-Aug-2020,21783.770833333332,1.0,
222,10-Aug-2020,25866.354166666668,1.0,
223,11-Aug-2020,26880.3125,1.0,
224,12-Aug-2020,27126.0,1.0,
225,13-Aug-2020,26840.645833333332,1.0,
226,14-Aug-2020,26390.645833333332,0.0,
227,15-Aug-2020,24124.645833333332,0.0,
228,16-Aug-2020,23733.25,1.0,
229,17-Aug-2020,26248.875,1.0,
230,18-Aug-2020,25911.604166666668,1.0,
231,19-Aug-2020,26770.895833333332,1.0,
232,20-Aug-2020,23206.020833333332,1.0,
233,21-Aug-2020,22504.6875,0.0,
234,22-Aug-2020,20271.708333333332,0.0,
235,23-Aug-2020,22071.083333333332,1.0,
236,24-Aug-2020,25394.0,1.0,
237,25-Aug-2020,24473.395833333332,1.0,
238,26-Aug-2020,24916.666666666668,1.0,
239,27-Aug-2020,27364.1875,1.0,
240,28-Aug-2020,24729.0625,0.0,
241,29-Aug-2020,21721.416666666668,0.0,
242,30-Aug-2020,22316.604166666668,1.0,
243,31-Aug-2020,23550.625,1.0,
244,01-Sep-2020,25590.604166666668,1.0,
