,SETTLEMENT_DATE,dailyND,Week_Day,London_Avg_Temp,dailyND2019,dailyND2019Adj
166,15-Jun-20,23757.5625,1,,22777.8125,25653.58333
167,16-Jun-20,24525.14583,1,,25653.58333,28021.47917
168,17-Jun-20,24799.875,1,,28021.47917,28176.75
169,18-Jun-20,25540.60417,1,,28176.75,26224.8125
170,19-Jun-20,23634.47917,0,,26224.8125,25783.3125
171,20-Jun-20,20300.16667,0,,25783.3125,22695.83333
172,21-Jun-20,19137.89583,1,,22695.83333,23066.64583
173,22-Jun-20,21548.35417,1,,23066.64583,27640.72917
174,23-Jun-20,22456.39583,1,,27640.72917,28358.91667
175,24-Jun-20,23456.125,1,,28358.91667,27474.125
176,25-Jun-20,23713.14583,1,,27474.125,25571.54167
177,26-Jun-20,24214.52083,0,,25571.54167,24814.02083
178,27-Jun-20,20531.77083,0,,24814.02083,23382.16667
179,28-Jun-20,17560.1875,1,,23382.16667,21185.89583
180,29-Jun-20,21485.25,1,,21185.89583,24635.25
181,30-Jun-20,24420.5,1,,24635.25,26489.6875
182,01-Jul-20,24802.25,1,,26489.6875,26751.45833
183,02-Jul-20,24910,1,,26751.45833,25761.27083
184,03-Jul-20,22762.95833,0,,25761.27083,25617.77083
185,04-Jul-20,21619.20833,0,,25617.77083,23735.97917
186,05-Jul-20,18623.64583,1,,23735.97917,22869.52083
187,06-Jul-20,22293.4375,1,,22869.52083,26675.10417
188,07-Jul-20,25363.58333,1,,26675.10417,27903.6875
189,08-Jul-20,26228.27083,1,,27903.6875,27439.35417
190,09-Jul-20,26133.16667,1,,27439.35417,27371.91667
191,10-Jul-20,23893.54167,0,,27371.91667,26062.70833
192,11-Jul-20,21035.04167,0,,26062.70833,23872.35417
193,12-Jul-20,20364.25,1,,23872.35417,23200.54167
194,13-Jul-20,24140.875,1,,23200.54167,26754.9375
195,14-Jul-20,24986.9375,1,,26754.9375,27013.91667
196,15-Jul-20,25712.5,1,,27013.91667,27176.02083
197,16-Jul-20,24878.3125,1,,27176.02083,26467.79167
198,17-Jul-20,24106.95833,0,,26467.79167,27194.35417
199,18-Jul-20,21907.375,0,,27194.35417,22194.41667
200,19-Jul-20,20776.95833,1,,22194.41667,21824.45833
201,20-Jul-20,23306.85417,1,,21824.45833,24856.47917
202,21-Jul-20,24266.08333,1,,24856.47917,26868.29167
203,22-Jul-20,24294.14583,1,,26868.29167,27584.39583
204,23-Jul-20,24413.125,1,,27584.39583,27953.08333
205,24-Jul-20,24248.77083,0,,27953.08333,28003.4375
206,25-Jul-20,21866.22917,0,,28003.4375,24701.77083
207,26-Jul-20,20190.52083,1,,24701.77083,23033
208,27-Jul-20,23644.45833,1,,23033,25816.66667
209,28-Jul-20,21769.70833,1,,25816.66667,26357.75
210,29-Jul-20,23527.125,1,,26357.75,25828.72917
211,30-Jul-20,24103.45833,1,,25828.72917,26361.14583
212,31-Jul-20,23680.60417,0,,26361.14583,26012.5
213,01-Aug-20,22159.5,0,,26012.5,23726.6875
214,02-Aug-20,20949.77083,1,,23726.6875,23133.85417
215,03-Aug-20,24003.91667,1,,23133.85417,25497.85417
216,04-Aug-20,23812.04167,1,,25497.85417,25693.60417
217,05-Aug-20,23851.64583,1,,25693.60417,25169.125
218,06-Aug-20,26260.16667,1,,25169.125,26256.33333
219,07-Aug-20,25388.54167,0,,26256.33333,25018.39583
220,08-Aug-20,22546.16667,0,,25018.39583,21585.89583
221,09-Aug-20,21783.77083,1,,21585.89583,21623.66667
222,10-Aug-20,25866.35417,1,,21623.66667,26108.52083
223,11-Aug-20,26880.3125,1,,26108.52083,25981.08333
224,12-Aug-20,27126,1,,25981.08333,28069.29167
225,13-Aug-20,26840.64583,1,,28069.29167,24883.8125
226,14-Aug-20,26390.64583,0,,24883.8125,25879.79167
227,15-Aug-20,24124.64583,0,,25879.79167,20817.29167
228,16-Aug-20,23733.25,1,,20817.29167,20332.35417
229,17-Aug-20,26248.875,1,,20332.35417,24600.0625
230,18-Aug-20,25911.60417,1,,24600.0625,26092.08333
231,19-Aug-20,26770.89583,1,,26092.08333,25782.1875
232,20-Aug-20,23206.02083,1,,25782.1875,25460
233,21-Aug-20,22504.6875,0,,25460,25399.47917
234,22-Aug-20,20271.70833,0,,25399.47917,22870.85417
235,23-Aug-20,22071.08333,1,,22870.85417,22659.22917
236,24-Aug-20,25394,1,,22659.22917,24082.91667
237,25-Aug-20,24473.39583,1,,24082.91667,27890.04167
238,26-Aug-20,24916.66667,1,,27890.04167,27856.0625
239,27-Aug-20,27364.1875,1,,27856.0625,25532.72917
240,28-Aug-20,24729.0625,0,,25532.72917,24292.75
241,29-Aug-20,21721.41667,0,,24292.75,21558.08333
242,30-Aug-20,22316.60417,1,,21558.08333,21360.8125
243,31-Aug-20,23550.625,1,,21360.8125,25552.3125
244,01-Sep-20,25590.60417,1,,25552.3125,
